age,gender,race,highest_grade,tertiary_edu,province_current,province_moved,province_before,province_during
46.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
48.0,Man,African/Black,Grade 12,No,Eastern Cape,Yes,Eastern Cape,Free State
58.0,Man,Coloured,Grade 11,Yes,Eastern Cape,No,,
36.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
32.0,Woman,Coloured,Grade 12,Yes,Western Cape,No,,
32.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
21.0,Man,African/Black,Grade 11,No,Mpumalanga,No,,
34.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
35.0,Woman,White,Grade 12,No,Western Cape,No,,
42.0,Man,African/Black,Grade 11,No,Free State,No,,
85.0,Woman,African/Black,,,Gauteng,No,,
59.0,Woman,African/Black,Grade 6,,Limpopo,No,,
22.0,Man,African/Black,Grade 11,No,North West,No,,
73.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
30.0,Woman,African/Black,Grade 11,No,Northern Cape,No,,
43.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 12,No,North West,Yes,North West,North West
58.0,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
43.0,Man,African/Black,Grade 8,,Eastern Cape,No,,
38.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
23.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
41.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
59.0,Man,African/Black,Grade 7,,Eastern Cape,No,,
47.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
39.0,Woman,African/Black,Grade 12,No,Free State,No,,
35.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
86.0,Woman,African/Black,None,,Free State,No,,
43.0,Man,African/Black,Grade 11,Yes,Limpopo,No,,
49.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
44.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
59.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
25.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
33.0,Woman,Coloured,Grade 12,Yes,Western Cape,No,,
27.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
23.0,Woman,African/Black,Grade 12,Yes,Northern Cape,No,,
32.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
44.0,Woman,African/Black,Grade 9,Yes,KwaZulu-Natal,No,,
21.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
49.0,Woman,African/Black,Grade 12,Yes,Gauteng,Yes,Western Cape,Western Cape
21.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
35.0,Woman,Coloured,Grade 12,No,Free State,No,,
51.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 12,No,Gauteng,No,,
25.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 12,No,North West,No,,
56.0,Woman,African/Black,Grade 9,No,Gauteng,No,,
51.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
19.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,Yes,Free State,No,,
48.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
31.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
28.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
65.0,Woman,Coloured,Grade 10,No,Western Cape,No,,
41.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 12,No,Northern Cape,No,,
47.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
46.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
22.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
20.0,Woman,African/Black,Grade 10,No,Limpopo,No,,
43.0,Woman,African/Black,Grade 10,No,Gauteng,No,,
56.0,Woman,African/Black,Grade 8,,Limpopo,No,,
39.0,Man,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
57.0,Woman,African/Black,Grade 7,,Limpopo,Yes,Limpopo,Limpopo
39.0,Woman,African/Black,None,,Mpumalanga,No,,
,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
47.0,Woman,African/Black,Grade 4,,Free State,No,,
19.0,Woman,Coloured,Grade 11,No,Western Cape,No,,
35.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
43.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
65.0,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
21.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
47.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
37.0,Woman,African/Black,Grade 11,No,Mpumalanga,No,,
60.0,Woman,Coloured,Grade 8,,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
29.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
35.0,Man,African/Black,Grade 12,No,Mpumalanga,No,,
39.0,Woman,African/Black,Grade 10,No,Limpopo,No,,
34.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
21.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
51.0,Man,African/Black,Grade 12,No,Mpumalanga,No,,
32.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
24.0,Man,African/Black,Grade 11,No,Limpopo,No,,
19.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
24.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
43.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
37.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
45.0,Woman,African/Black,Grade 11,Yes,Eastern Cape,No,,
50.0,Man,African/Black,Grade 7,,Eastern Cape,No,,
38.0,Woman,African/Black,Grade 9,No,Eastern Cape,No,,
21.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 12,Yes,Eastern Cape,Yes,Eastern Cape,Eastern Cape
69.0,Man,African/Black,Grade 4,,Gauteng,No,,
27.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
43.0,Man,White,Grade 12,Yes,Western Cape,No,,
51.0,Woman,African/Black,Grade 4,,North West,No,,
47.0,Woman,African/Black,Grade 11,No,Northern Cape,No,,
36.0,Man,African/Black,Grade 7,,Northern Cape,No,,
36.0,Woman,African/Black,Grade 11,No,Northern Cape,No,,
50.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
52.0,Woman,African/Black,Grade 1,,Limpopo,No,,
42.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
60.0,Man,African/Black,Grade 8,,Limpopo,No,,
52.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
19.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
41.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
37.0,Woman,African/Black,Grade 11,Yes,Limpopo,No,,
38.0,Woman,African/Black,Grade 12,No,North West,No,,
60.0,Woman,African/Black,Grade 4,,Mpumalanga,No,,
79.0,Man,African/Black,Grade 5,,Limpopo,No,,
34.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 10,No,Northern Cape,No,,
34.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
42.0,Woman,African/Black,Grade 12,No,Free State,No,,
49.0,Man,African/Black,None,,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
50.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,No,North West,No,,
20.0,Woman,African/Black,Grade 10,No,North West,No,,
27.0,Woman,African/Black,Grade 12,Yes,Free State,No,,
32.0,Woman,African/Black,Grade 10,No,Limpopo,No,,
45.0,Woman,African/Black,Grade 10,No,Western Cape,No,,
46.0,Man,African/Black,Grade 12,Yes,Northern Cape,No,,
36.0,Woman,African/Black,Grade 11,Yes,Western Cape,No,,
40.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 4,,Limpopo,No,,
20.0,Woman,African/Black,Grade 11,No,Mpumalanga,No,,
50.0,Woman,African/Black,Grade 7,,Limpopo,No,,
35.0,Woman,African/Black,Grade 11,Yes,Mpumalanga,No,,
41.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
77.0,Woman,African/Black,Grade 5,,Limpopo,No,,
53.0,Woman,African/Black,Grade 7,,Mpumalanga,No,,
43.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
55.0,Woman,Coloured,Grade 10,No,Northern Cape,No,,
47.0,Woman,Coloured,Grade 10,No,Western Cape,No,,
35.0,Man,Coloured,Grade 12,No,Western Cape,No,,
79.0,Man,African/Black,Grade 8,,North West,No,,
35.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
23.0,Woman,Coloured,Grade 11,No,Northern Cape,No,,
46.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
25.0,Woman,Coloured,Grade 12,No,Northern Cape,No,,
66.0,Man,African/Black,Grade 5,,Limpopo,No,,
49.0,Woman,African/Black,Grade 9,No,North West,No,,
37.0,Woman,African/Black,Grade 11,Yes,Northern Cape,No,,
46.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
38.0,Woman,African/Black,Grade 4,,Gauteng,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
58.0,Man,African/Black,Grade 7,,Mpumalanga,No,,
32.0,Woman,African/Black,Grade 10,No,Eastern Cape,No,,
77.0,Man,African/Black,None,,Mpumalanga,No,,
24.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
19.0,Woman,African/Black,Grade 10,No,Free State,No,,
43.0,Woman,African/Black,Grade 11,No,Mpumalanga,No,,
51.0,Woman,African/Black,Grade 10,No,Limpopo,No,,
47.0,Man,African/Black,Grade 12,No,Northern Cape,No,,
48.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
36.0,Woman,African/Black,Grade 12,Yes,Free State,No,,
20.0,Man,African/Black,Grade 6,,Eastern Cape,No,,
50.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
42.0,Man,Coloured,Grade 12,No,Western Cape,No,,
50.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
22.0,Man,African/Black,Grade 11,No,Limpopo,Yes,Gauteng,Gauteng
40.0,Woman,Coloured,Grade 4,,Northern Cape,No,,
48.0,Woman,African/Black,Grade 12,No,Western Cape,No,,
34.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
39.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
42.0,Woman,African/Black,Grade 10,No,North West,No,,
47.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
20.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
44.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
65.0,Woman,African/Black,Grade 7,,Mpumalanga,No,,
58.0,Man,African/Black,Grade 12,Yes,Northern Cape,No,,
65.0,Woman,African/Black,Grade 5,,Eastern Cape,No,,
60.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
57.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
60.0,Woman,African/Black,Grade 9,No,Gauteng,No,,
60.0,Woman,African/Black,None,,Mpumalanga,No,,
25.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
42.0,Man,Coloured,Grade 12,No,Free State,No,,
22.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
48.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
39.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
22.0,Man,African/Black,Grade 12,No,North West,No,,
26.0,Woman,African/Black,Grade 11,No,North West,No,,
45.0,Man,Coloured,Grade 11,Yes,Eastern Cape,No,,
40.0,Woman,African/Black,Grade 12,Yes,North West,No,,
31.0,Man,African/Black,Grade 12,No,Mpumalanga,Yes,Gauteng,Mpumalanga
60.0,Woman,African/Black,Grade 4,,Free State,No,,
23.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
26.0,Man,African/Black,Grade 9,Yes,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
42.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 11,Yes,Gauteng,No,,
45.0,Woman,Coloured,Grade 6,,Northern Cape,No,,
37.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 11,No,North West,No,,
24.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
63.0,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
68.0,Woman,African/Black,Grade 7,,Mpumalanga,No,,
55.0,Woman,African/Black,Grade 11,Yes,Gauteng,No,,
59.0,Woman,African/Black,Grade 4,,Eastern Cape,No,,
36.0,Man,African/Black,Grade 6,,Limpopo,No,,
53.0,Woman,African/Black,None,,North West,No,,
51.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
47.0,Man,African/Black,Grade 12,No,Free State,No,,
,Woman,African/Black,None,,Limpopo,No,,
20.0,Man,African/Black,Grade 11,No,Gauteng,No,,
,Woman,African/Black,Grade 0,,Limpopo,No,,
36.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
46.0,Man,African/Black,Grade 12,No,Free State,No,,
43.0,Man,Coloured,Grade 12,Yes,Northern Cape,No,,
40.0,Man,Coloured,Grade 12,Yes,Western Cape,No,,
37.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
54.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
64.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 12,Yes,Western Cape,No,,
26.0,Woman,White,Grade 12,Yes,Western Cape,No,,
81.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
64.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
48.0,Woman,,Grade 11,No,Western Cape,No,,
88.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
44.0,Man,African/Black,Grade 10,No,Limpopo,No,,
34.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
62.0,Man,African/Black,Grade 0,,KwaZulu-Natal,No,,
66.0,Woman,African/Black,Grade 11,No,North West,No,,
37.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
31.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 12,No,Limpopo,No,,
28.0,Woman,African/Black,Grade 10,No,Gauteng,No,,
65.0,Woman,African/Black,Grade 6,,North West,No,,
37.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
22.0,Man,African/Black,Grade 12,No,Limpopo,Yes,Limpopo,Limpopo
31.0,Woman,Coloured,Grade 10,No,Western Cape,No,,
19.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
57.0,Woman,African/Black,Grade 9,No,North West,No,,
32.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,Yes,Gauteng,Mpumalanga
72.0,Woman,African/Black,Grade 6,,North West,No,,
,Man,African/Black,Grade 7,,Limpopo,No,,
35.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
31.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
24.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
37.0,Woman,African/Black,Grade 11,No,Western Cape,No,,
31.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
36.0,Woman,Coloured,Grade 10,No,Northern Cape,No,,
77.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 10,No,Limpopo,No,,
69.0,Woman,African/Black,None,,Northern Cape,No,,
24.0,Man,African/Black,Grade 9,Yes,Mpumalanga,No,,
50.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
69.0,Woman,African/Black,Grade 1,,Free State,No,,
,Man,African/Black,Grade 3,,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 10,No,Gauteng,No,,
65.0,Man,African/Black,,,KwaZulu-Natal,No,,
50.0,Woman,Coloured,Grade 7,,Northern Cape,Yes,Northern Cape,Northern Cape
40.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
22.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
60.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 10,No,Eastern Cape,No,,
45.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,Yes,Mpumalanga,No,,
30.0,Woman,African/Black,Grade 12,Yes,North West,No,,
56.0,Woman,African/Black,Grade 0,,Eastern Cape,No,,
32.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
54.0,Woman,African/Black,None,,Mpumalanga,No,,
55.0,Man,African/Black,Grade 9,Yes,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
44.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
44.0,Woman,African/Black,Grade 1,,KwaZulu-Natal,No,,
45.0,Woman,African/Black,Grade 9,No,Limpopo,No,,
49.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
38.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
41.0,Man,African/Black,Grade 12,Yes,Limpopo,No,,
44.0,Woman,African/Black,Grade 12,No,North West,No,,
46.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
25.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
66.0,Woman,Coloured,Grade 8,,Eastern Cape,No,,
,Man,African/Black,None,,Limpopo,No,,
53.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
58.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
48.0,Man,African/Black,NTC 2,Yes,KwaZulu-Natal,No,,
53.0,Man,African/Black,Grade 12,Yes,North West,No,,
19.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
39.0,Woman,African/Black,Grade 9,No,Eastern Cape,Yes,KwaZulu-Natal,Eastern Cape
39.0,Woman,Coloured,Grade 12,Yes,Northern Cape,No,,
53.0,Woman,African/Black,Grade 7,,North West,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
43.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
45.0,Man,Coloured,Grade 9,No,Northern Cape,No,,
39.0,Man,African/Black,Grade 12,Yes,North West,Yes,Eastern Cape,Eastern Cape
39.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
19.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,Yes,Gauteng,KwaZulu-Natal
66.0,Woman,African/Black,Grade 6,,Free State,No,,
27.0,Man,African/Black,Grade 12,Yes,Mpumalanga,No,,
36.0,Woman,African/Black,Grade 12,No,North West,No,,
51.0,Woman,African/Black,Grade 12,Yes,Limpopo,Yes,Gauteng,Gauteng
28.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
31.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
33.0,Man,African/Black,Grade 4,,Eastern Cape,No,,
42.0,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
29.0,Man,Coloured,Grade 12,No,Northern Cape,No,,
20.0,Man,African/Black,Grade 11,No,Limpopo,No,,
24.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
38.0,Woman,Coloured,Grade 12,No,Western Cape,No,,
39.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
19.0,Man,African/Black,Grade 10,No,Free State,No,,
35.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
48.0,Man,Coloured,Grade 6,,Western Cape,No,,
22.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
41.0,Woman,African/Black,Grade 7,,Mpumalanga,No,,
,Woman,African/Black,Grade 0,,Mpumalanga,No,,
49.0,Woman,African/Black,Grade 0,,Gauteng,No,,
23.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 9,No,Limpopo,No,,
20.0,Woman,White,Grade 12,Yes,Gauteng,No,,
45.0,Woman,African/Black,Grade 8,,Mpumalanga,Yes,Mpumalanga,Mpumalanga
48.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
68.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
44.0,Woman,African/Black,None,,Mpumalanga,No,,
34.0,Man,African/Black,Grade 11,Yes,Gauteng,Yes,Gauteng,Gauteng
75.0,Woman,Coloured,Grade 2,,Northern Cape,No,,
,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
27.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
21.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
50.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
36.0,Woman,African/Black,Grade 7,,Limpopo,No,,
35.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
33.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
56.0,Man,African/Black,Grade 7,,Gauteng,No,,
35.0,Woman,Coloured,Grade 7,,Northern Cape,No,,
38.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
36.0,Man,Coloured,Grade 12,No,Western Cape,No,,
26.0,Man,Coloured,Grade 12,Yes,Northern Cape,No,,
,Man,African/Black,Grade 11,No,Limpopo,No,,
44.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
57.0,Man,White,Grade 10,Yes,Gauteng,No,,
31.0,Woman,Coloured,Grade 12,Yes,Northern Cape,No,,
25.0,Man,African/Black,Grade 12,Yes,Eastern Cape,Yes,Western Cape,Eastern Cape
57.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
60.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
33.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
41.0,Woman,African/Black,Grade 12,No,Free State,No,,
49.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 11,No,Limpopo,No,,
42.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
36.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 9,No,Gauteng,No,,
38.0,Man,African/Black,Grade 12,No,Free State,No,,
39.0,Woman,African/Black,Grade 7,,Western Cape,No,,
37.0,Woman,Coloured,Grade 6,,Western Cape,No,,
33.0,Woman,Coloured,Grade 12,Yes,Western Cape,No,,
46.0,Man,African/Black,Grade 11,No,Gauteng,Yes,KwaZulu-Natal,KwaZulu-Natal
20.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 12,Yes,North West,No,,
44.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 9,No,Mpumalanga,No,,
34.0,Man,African/Black,Grade 12,No,Mpumalanga,No,,
36.0,Man,African/Black,Grade 12,No,Gauteng,No,,
47.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
43.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 11,No,Gauteng,No,,
,Man,African/Black,Grade 2,,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
41.0,Man,Coloured,Grade 12,Yes,Western Cape,No,,
24.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
61.0,Woman,African/Black,Grade 4,,Mpumalanga,No,,
21.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
28.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
41.0,Woman,Coloured,Grade 12,Yes,Gauteng,No,,
71.0,Woman,African/Black,Grade 5,,Limpopo,No,,
27.0,Woman,African/Black,NCV 4,Yes,Eastern Cape,Yes,KwaZulu-Natal,Gauteng
20.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
55.0,Man,Coloured,Grade 9,No,Northern Cape,No,,
55.0,Man,African/Black,Grade 6,,Eastern Cape,No,,
24.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 12,No,Gauteng,No,,
62.0,Man,African/Black,None,,Northern Cape,No,,
48.0,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
62.0,Man,African/Black,Grade 5,,Free State,No,,
20.0,Man,African/Black,Grade 12,No,North West,No,,
37.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
22.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
65.0,Woman,Coloured,Grade 12,Yes,Western Cape,No,,
37.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
22.0,Woman,African/Black,Grade 10,Yes,Free State,No,,
37.0,Woman,African/Black,Grade 10,No,Free State,No,,
24.0,Man,African/Black,Grade 12,No,Limpopo,No,,
